cvlt_summary_scores,ravlt_summary_scores,0,ravlt_summary_scores,cvlt_summary_scores
0,0,,0.0,0
1,2,,1.0,0
2,3,,2.0,0
3,4,,3.0,2
4,5,,4.0,3
5,6,,5.0,4
6,7,,6.0,5
7,7,,7.0,6
8,8,,8.0,8
9,9,,9.0,9
10,10,,10.0,10
11,10,,11.0,12
12,11,,12.0,13
13,12,,13.0,15
14,12,,14.0,16+
15,13,,15.0,16+
16,14+,,,
